Real Valladolid, 
Valencia  VS.  Real Sociedad:
G  13  Vicente Guaita
D  5  Victor Ruiz
D  12  Joao Pereira
D  22  Jrmy Mathieu
M  8  Sofiane Feghouli
M  10  Ever Banega
M  11  Dorlan Pabon
M  15  Javi Fuego
M  18  Andrs Guardado
F  7  Jonas
F  9  Hlder Postiga
--------------------------
G  1  Claudio Bravo
D  2  Carlos Martinez
D  3  Mikel Gonzalez
D  6  Iigo Martnez
D  24  Alberto de la Bella
M  5  Markel Bergara Larraaga
M  7  Antoine Griezmann
M  11  Carlos Vela
M  14  Rubn Pardo
M  17  David Zurutuza
F  9  Imanol Agirretxe

Osasuna  VS.  Barcelona:
G  13  Andrs Fernndez
D  2  Marc Bertrn
D  14  Javi Arribas
D  22  Jordan Loties
D  24  Damia
M  5  Lolo
M  8  Miguel de las Cuevas
M  11  Sisi
M  20  Francisco Silva
M  21  Roberto Torres
F  19  Oriol Riera Magem
--------------------------
G  1  Victor Valds
D  2  Martin Montoya
D  5  Carles Puyol
D  15  Marc Bartra
D  21  Adriano
M  6  Xavi
M  8  Andrs Iniesta
M  16  Sergio Busquets
F  4  Cesc Fbregas
F  7  Pedro
F  11  Neymar

Espanyol  VS.  Atletico Madrid:
G  13  Francisco Casilla
D  6  Sidnei
D  15  Hctor Moreno
D  16  Jav Lpez
D  18  Juan Rafael Fuentes Hernandez
M  10  Pizzi
M  12  Manu Lanzarote
M  14  David Lpez
M  20  Simo
M  23  Abraham Gonzlez
F  9  Sergio Garca
--------------------------
G  13  Thibaut Courtois
D  2  Diego Godn
D  3  Filipe Luis
D  12  Toby Alderweireld
D  20  Francisco Juanfran
M  4  Mario Surez
M  6  Koke
M  8  Ral Garca
M  14  Gabi
F  9  David Villa
F  19  Diego Costa

Elche  VS.  Villarreal:
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  23  Domingo
M  6  Rubn Prez
M  7  Aarn
M  15  Carles Gil de Pareja Vicent
M  16  Fidel
M  24  Carlos Sanchez
F  14  Manu
--------------------------
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  5  Mateo Musacchio
D  18  Jaume
D  20  Gabriel Paulista
M  10  Cani
M  11  Hernn Prez
M  14  Trigueros
M  21  Bruno
F  8  Ikechukwu Uche
F  9  Giovani Dos Santos

Getafe  VS.  Valencia:
G  1  Miguel Moya
D  2  Alexis
D  4  Lisandro Lopez
D  12  Arroyo
D  18  Sergio Escudero
M  7  Lafita
M  8  Sarabia
M  14  Pedro Len
M  23  Borja
M  24  Pedro Mosquera
F  9  Ciprian Marica
--------------------------
G  1  Diego Alves
D  14  Juan Bernat
D  19  Antonio Barragan
D  20  Ricardo Costa
D  22  Jrmy Mathieu
M  10  Ever Banega
M  15  Javi Fuego
M  21  Daniel Parejo
F  2  Pablo Piatti
F  11  Dorlan Pabon
F  16  Paco Alcacer

Atletico Madrid  VS.  Athletic Bilbao:
G  13  Thibaut Courtois
D  2  Diego Godn
D  3  Filipe Luis
D  20  Francisco Juanfran
D  23  Miranda
M  5  Tiago
M  6  Koke
M  7  Adrin
M  14  Gabi
F  9  David Villa
F  19  Diego Costa
--------------------------
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  15  Andoni Iraola
D  18  Carlos Gurpegui
D  24  Mikel Balenziaga
M  6  Mikel San Jose
M  7  Beat
M  17  Moreno Mikel Rico
F  10  Oscar de Marcos
F  19  Iker Munian
F  20  Aritz Aduriz

Levante  VS.  Granada:
G  1  Keylor Navas
D  4  David Navarro
D  6  Loukas Vyntra
D  12  Juanfran
D  19  Pedro Lpez
M  8  Nabil El Zhar
M  11  Rubn Garca
M  16  Issam Adoua
M  22  Christian Lell
M  23  Pape Diop
F  10  Papa Babacar Diawara
--------------------------
G  13  Roberto
D  2  Allan-Romo Nyom
D  15  Pape Diakhate
D  16  Brayan Angulo
D  24  Murillo
M  4  Fran Rico
M  14  Recio
M  18  Manuel Iturra
F  9  Youssef El Arabi
F  12  Diego Buonanotte
F  23  Pereira

Malaga  VS.  Real Betis:
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  3  Weligton
D  5  Vitorino Antunes
D  21  Sergio Snchez
M  8  Francisco Portillo
M  12  Fernando Tissone
M  18  Eliseu
M  28  Fabrice
M  30  Sergi Darder
F  9  Roque Santa Cruz
--------------------------
G  1  Stephan Andersen
D  11  Juanfran
D  15  Damien Perquis
D  23  Perez Nacho
D  25  Jordi Figueras Montel
M  6  Xavi Torres
M  7  Alvaro Vadillo Cifuentes
M  8  Nono
M  10  Verd
M  17  Juan Carlos
F  19  Jorge Molina

Real Sociedad  VS.  Osasuna:
G  1  Claudio Bravo
D  2  Carlos Martinez
D  6  Iigo Martnez
D  15  Jon Ansotegui
D  20  Jose Angel
M  4  Gorka Urkola
M  7  Antoine Griezmann
M  14  Rubn Pardo
M  17  David Zurutuza
M  18  Gonzalo Castro Irizabal
F  11  Carlos Vela
--------------------------
G  13  Andrs Fernndez
D  14  Javi Arribas
D  15  Oier Sonj
D  22  Jordan Loties
D  24  Damia
M  5  Lolo
M  8  Miguel de las Cuevas
M  16  Alvaro Cejudo
M  20  Francisco Silva
M  21  Roberto Torres
F  19  Oriol Riera Magem

Almeria  VS.  Real Valladolid:
G  1  Suarez Esteban
D  2  Marco Torsiglieri
D  5  ngel Trujillo
D  16  Sebastian Dubarbier
D  22  Nlson
M  7  Verza
M  8  Alexis Vidal Parreu
M  17  Suso
M  23  Fernando Soriano
M  31  Ramn Azeez
F  10  Rodri
--------------------------
G  13  Diego Marino Villar
D  2  Antonio Rukavina
D  4  Marc Valiente
D  6  Jess Rueda
D  17  Carlos Gonzalez Pea
M  5  Fausto Rossi
M  11  Daniel Larsson
M  14  Omar Ramos
M  18  Alvaro Rubio
M  20  Patrick Ebert
F  9  Javi Guerra

Rayo Vallecano  VS.  Real Madrid:
G  13  Rubn
D  2  Tito
D  3  Jose Ignacio Martinez Garcia
D  5  Alejandro Glvez
D  21  Anaitz Arbilla
M  7  Lass
M  8  Adrian Gonzalez
M  10  Roberto Trashorras
M  22  Sal guez Esclapez
M  24  Yago Falqu
F  19  Jonathan Viera
--------------------------
G  25  Diego Lopez
D  3  Pepe
D  4  Sergio Ramos
D  5  Fbio Coentro
D  15  Daniel Carvajal
M  14  Xabi Alonso
M  19  Luka Modric
M  22  ngel Di Mara
F  7  Cristiano Ronaldo
F  9  Karim Benzema
F  11  Gareth Bale

Sevilla FC  VS.  Celta Vigo:
G  13  Beto
D  5  Diogo Figueiras
D  6  Daniel Carrio
D  21  Nicolas Pareja
D  32  Alberto
M  11  Ivan Rakitic
M  17  Jairo Samperio
M  20  Vitolo
M  22  Stphane M'Bia
F  9  Carlos Bacca
F  18  Kevin Gameiro
--------------------------
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  3  Fonts
D  20  Toni
D  22  Gustavo Cabral
M  4  Borja Oubina Melendez
M  8  lex Lpez
M  24  Augusto Fernndez
F  10  Nolito
F  11  Charles
F  29  Santi Mina

Barcelona  VS.  Espanyol:
G  1  Victor Valds
D  2  Martin Montoya
D  3  Gerard Piqu
D  14  Javier Mascherano
D  22  Dani Alves
M  6  Xavi
M  8  Andrs Iniesta
M  16  Sergio Busquets
F  9  Alexis Snchez
F  10  Lionel Messi
F  11  Neymar
--------------------------
G  13  Francisco Casilla
D  3  Ral Rodrguez
D  6  Sidnei
D  15  Hctor Moreno
D  18  Juan Rafael Fuentes Hernandez
M  4  Vctor Snchez
M  7  Thievy Bifouma 
M  14  David Lpez
M  23  Abraham Gonzlez
M  25  Gabriel Torje
F  9  Sergio Garca

Granada  VS.  Atletico Madrid:
G  13  Roberto
D  2  Allan-Romo Nyom
D  5  Mainz
D  22  Dimitri Foulquier
D  24  Murillo
M  4  Fran Rico
M  14  Recio
M  18  Manuel Iturra
F  7  Odion Ighalo
F  10  Yacine Brahimi
F  23  Pereira
--------------------------
G  13  Thibaut Courtois
D  2  Diego Godn
D  3  Filipe Luis
D  20  Francisco Juanfran
D  23  Miranda
M  4  Mario Surez
M  6  Koke
M  7  Adrin
M  14  Gabi
F  9  David Villa
F  19  Diego Costa

Villarreal  VS.  Getafe:
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  5  Mateo Musacchio
D  18  Jaume
D  29  Pablo
M  4  Toms Pina
M  9  Giovani Dos Santos
M  10  Cani
M  17  Javier Aquino Carmona
M  21  Bruno
F  7  Jrmy Perbet
--------------------------
G  1  Miguel Moya
D  2  Alexis
D  3  Roberto Lago
D  15  Rafa Lopez
D  20  Valera
M  10  Jaime Gaviln Martnez
M  14  Pedro Len
M  17  Diego Castro Gimenez
M  21  Michel
M  23  Borja
F  9  Ciprian Marica

Athletic Bilbao  VS.  Elche:
G  13  Iago Herrern
D  4  Aymeric Laporte
D  15  Andoni Iraola
D  18  Carlos Gurpegui
D  24  Mikel Balenziaga
M  8  Ander Iturraspe
M  14  Markel Susaeta
M  17  Moreno Mikel Rico
M  19  Iker Munian
M  21  Ander Herrera
F  2  Gaizka Toquero
--------------------------
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  23  Domingo
M  6  Rubn Prez
M  7  Aarn
M  15  Carles Gil de Pareja Vicent
M  16  Fidel
M  24  Carlos Sanchez
F  11  Coro

Real Betis  VS.  Levante:
G  1  Stephan Andersen
D  2  Francisco Chica Torres
D  4  Antonio Amaya
D  15  Damien Perquis
D  23  Perez Nacho
M  6  Xavi Torres
M  9  Chuli
M  10  Verd
M  11  Juanfran
M  17  Juan Carlos
F  19  Jorge Molina
--------------------------
G  1  Keylor Navas
D  4  David Navarro
D  5  Hector Rodas
D  12  Juanfran
D  19  Pedro Lpez
M  8  Nabil El Zhar
M  17  Jordi Xumetra Feliu
M  21  Andreas Ivanschitz
M  23  Pape Diop
M  24  Simo Mate Junior
F  10  Papa Babacar Diawara

Real Valladolid  VS.  Real Sociedad:
G  13  Diego Marino Villar
D  2  Antonio Rukavina
D  4  Marc Valiente
D  6  Jess Rueda
D  17  Carlos Gonzalez Pea
M  5  Fausto Rossi
M  8  Baraja
M  11  Daniel Larsson
M  19  Valdet Rama
M  20  Patrick Ebert
F  9  Javi Guerra
--------------------------
G  1  Claudio Bravo
D  2  Carlos Martinez
D  3  Mikel Gonzalez
D  19  Cadamuro
D  24  Alberto de la Bella
M  5  Markel Bergara Larraaga
M  7  Antoine Griezmann
M  10  Xabi Prieto
M  11  Carlos Vela
M  17  David Zurutuza
F  8  Haris Seferovic

Valencia  VS.  Almeria:
G  1  Diego Alves
D  12  Joao Pereira
D  20  Ricardo Costa
D  22  Jrmy Mathieu
M  8  Sofiane Feghouli
M  15  Javi Fuego
M  18  Andrs Guardado
M  21  Daniel Parejo
M  28  Federico Cartabia
F  7  Jonas
F  9  Hlder Postiga
--------------------------
G  1  Suarez Esteban
D  2  Marco Torsiglieri
D  4  Hernan Dario Pellerano
D  5  ngel Trujillo
D  16  Sebastian Dubarbier
D  22  Nlson
M  7  Verza
M  11  Hlder Barbosa
M  17  Suso
M  31  Ramn Azeez
F  10  Rodri

Osasuna  VS.  Rayo Vallecano:
G  13  Andrs Fernndez
D  3  Joan Oriol
D  14  Javi Arribas
D  15  Oier Sonj
D  22  Jordan Loties
M  8  Miguel de las Cuevas
M  16  Alvaro Cejudo
M  20  Francisco Silva
M  21  Roberto Torres
M  23  Raoul Loe
F  19  Oriol Riera Magem
--------------------------
G  13  Rubn
D  2  Tito
D  5  Alejandro Glvez
D  21  Anaitz Arbilla
D  22  Sal guez Esclapez
M  7  Lass
M  8  Adrian Gonzalez
M  10  Roberto Trashorras
M  19  Jonathan Viera
M  24  Yago Falqu
F  23  Alberto Bueno

Real Madrid  VS.  Sevilla FC:
G  25  Diego Lopez
D  2  Raphael Varane
D  4  Sergio Ramos
D  12  Marcelo
D  17  lvaro Arbeloa
M  6  Sami Khedira
M  7  Cristiano Ronaldo
M  11  Gareth Bale
M  23  Isco
M  24  Asier Illarramendi
F  9  Karim Benzema
--------------------------
G  13  Beto
D  3  Fernando Navarro
D  5  Diogo Figueiras
D  6  Daniel Carrio
D  21  Nicolas Pareja
D  32  Alberto
M  11  Ivan Rakitic
M  17  Jairo Samperio
M  20  Vitolo
M  22  Stphane M'Bia
F  9  Carlos Bacca

Espanyol  VS.  Sevilla FC:
G  13  Francisco Casilla
D  6  Sidnei
D  15  Hctor Moreno
D  16  Jav Lpez
D  18  Juan Rafael Fuentes Hernandez
M  3  Ral Rodrguez
M  4  Vctor Snchez
M  12  Manu Lanzarote
M  20  Simo
M  23  Abraham Gonzlez
F  9  Sergio Garca
--------------------------
G  13  Beto
D  2  Federico Fazio
D  5  Diogo Figueiras
D  21  Nicolas Pareja
D  32  Alberto
M  6  Daniel Carrio
M  11  Ivan Rakitic
M  12  Vicente Iborra de la Fuente
M  17  Jairo Samperio
M  20  Vitolo
F  9  Carlos Bacca

Valencia  VS.  Real Valladolid:
G  13  Vicente Guaita
D  14  Juan Bernat
D  19  Antonio Barragan
D  20  Ricardo Costa
D  22  Jrmy Mathieu
M  2  Pablo Piatti
M  10  Ever Banega
M  11  Dorlan Pabon
M  15  Javi Fuego
M  21  Daniel Parejo
F  16  Paco Alcacer
--------------------------
G  13  Diego Marino Villar
D  4  Marc Valiente
D  6  Jess Rueda
D  17  Carlos Gonzalez Pea
D  24  Gilberto Garca
M  5  Fausto Rossi
M  16  Lluis Sastre
M  18  Alvaro Rubio
F  9  Javi Guerra
F  11  Daniel Larsson
F  21  Zakara Bergdich

Villarreal  VS.  Atletico Madrid:
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  5  Mateo Musacchio
D  18  Jaume
D  20  Gabriel Paulista
M  4  Toms Pina
M  10  Cani
M  11  Hernn Prez
M  21  Bruno
F  8  Ikechukwu Uche
F  24  Jonathan
--------------------------
G  13  Thibaut Courtois
D  12  Toby Alderweireld
D  20  Francisco Juanfran
D  22  Emiliano Insua
D  23  Miranda
M  5  Tiago
M  6  Koke
M  8  Ral Garca
M  14  Gabi
F  9  David Villa
F  19  Diego Costa

Real Betis  VS.  Barcelona:
G  13  Guillermo Sara
D  18  Markus Steinhfer
D  23  Perez Nacho
D  25  Jordi Figueras Montel
D  36  Jos Antonio Caro
M  6  Xavi Torres
M  7  Alvaro Vadillo Cifuentes
M  8  Nono
M  10  Verd
M  17  Juan Carlos
F  19  Jorge Molina
--------------------------
G  1  Victor Valds
D  2  Martin Montoya
D  5  Carles Puyol
D  15  Marc Bartra
D  22  Dani Alves
M  4  Cesc Fbregas
M  6  Xavi
M  17  Alex Song
F  7  Pedro
F  10  Lionel Messi
F  11  Neymar

Real Madrid  VS.  Real Sociedad:
G  25  Diego Lopez
D  2  Raphael Varane
D  3  Pepe
D  15  Daniel Carvajal
D  17  lvaro Arbeloa
M  6  Sami Khedira
M  14  Xabi Alonso
M  19  Luka Modric
F  7  Cristiano Ronaldo
F  9  Karim Benzema
F  11  Gareth Bale
--------------------------
G  1  Claudio Bravo
D  2  Carlos Martinez
D  3  Mikel Gonzalez
D  6  Iigo Martnez
D  20  Jose Angel
M  4  Gorka Urkola
M  5  Markel Bergara Larraaga
M  7  Antoine Griezmann
M  10  Xabi Prieto
M  11  Carlos Vela
F  8  Haris Seferovic

Getafe  VS.  Elche:
G  1  Miguel Moya
D  3  Roberto Lago
D  4  Lisandro Lopez
D  15  Rafa Lopez
D  20  Valera
M  8  Sarabia
M  14  Pedro Len
M  17  Diego Castro Gimenez
M  23  Borja
M  24  Pedro Mosquera
F  9  Ciprian Marica
--------------------------
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  18  Sergio Pelegrin
D  23  Domingo
M  6  Rubn Prez
M  7  Aarn
M  15  Carles Gil de Pareja Vicent
M  17  Javier Moreno Marquez
M  24  Carlos Sanchez
F  9  Richmond Boakye

Athletic Bilbao  VS.  Levante:
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  10  Oscar de Marcos
D  15  Andoni Iraola
D  18  Carlos Gurpegui
M  7  Beat
M  8  Ander Iturraspe
M  11  Ibai Gomez
M  14  Markel Susaeta
M  19  Iker Munian
F  28  Guillermo
--------------------------
G  1  Keylor Navas
D  5  Hector Rodas
D  12  Juanfran
D  16  Issam Adoua
D  19  Pedro Lpez
M  11  Rubn Garca
M  17  Jordi Xumetra Feliu
M  21  Andreas Ivanschitz
M  23  Pape Diop
M  24  Simo Mate Junior
F  7  David Barral

Celta Vigo  VS.  Rayo Vallecano:
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  3  Fonts
D  20  Toni
D  30  David Costas
M  4  Borja Oubina Melendez
M  8  lex Lpez
M  24  Augusto Fernndez
F  10  Nolito
F  11  Charles
F  29  Santi Mina
--------------------------
G  13  Rubn
D  2  Tito
D  3  Jose Ignacio Martinez Garcia
D  5  Alejandro Glvez
D  21  Anaitz Arbilla
M  7  Lass
M  10  Roberto Trashorras
M  19  Jonathan Viera
M  22  Sal guez Esclapez
M  24  Yago Falqu
F  23  Alberto Bueno

Osasuna  VS.  Almeria:
G  13  Andrs Fernndez
D  2  Marc Bertrn
D  4  Miguel Flao
D  14  Javi Arribas
D  24  Damia
M  9  Emiliano Armenteros
M  16  Alvaro Cejudo
M  20  Francisco Silva
M  21  Roberto Torres
M  23  Raoul Loe
F  19  Oriol Riera Magem
--------------------------
G  1  Suarez Esteban
D  2  Marco Torsiglieri
D  4  Hernan Dario Pellerano
D  5  ngel Trujillo
D  16  Sebastian Dubarbier
D  22  Nlson
M  6  Marcos Tebar
M  8  Alexis Vidal Parreu
M  23  Fernando Soriano
M  31  Ramn Azeez
F  10  Rodri

Granada  VS.  Malaga:
G  13  Roberto
D  15  Pape Diakhate
D  16  Brayan Angulo
D  22  Dimitri Foulquier
D  24  Murillo
M  4  Fran Rico
M  8  Hassan Yebda
M  18  Manuel Iturra
F  9  Youssef El Arabi
F  10  Yacine Brahimi
F  12  Diego Buonanotte
--------------------------
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  5  Vitorino Antunes
D  15  Marcos Angeleri
D  21  Sergio Snchez
M  8  Francisco Portillo
M  12  Fernando Tissone
M  18  Eliseu
M  28  Fabrice
M  30  Sergi Darder
F  24  Samuel

Real Betis  VS.  Rayo Vallecano:
G  13  Guillermo Sara
D  4  Antonio Amaya
D  11  Juanfran
D  23  Perez Nacho
D  25  Jordi Figueras Montel
M  7  Alvaro Vadillo Cifuentes
M  8  Nono
M  14  Salva Sevilla
M  21  Lorenzo Reyes
M  24  Rubn Castro
F  19  Jorge Molina
--------------------------
G  1  David Cobeo
D  2  Tito
D  3  Jose Ignacio Martinez Garcia
D  17  Leonel  Galeano
D  22  Sal guez Esclapez
M  4  Ral Baena
M  7  Lass
M  10  Roberto Trashorras
M  19  Jonathan Viera
M  24  Yago Falqu
F  20  Joaquin Larrivey

Granada  VS.  Sevilla FC:
G  13  Roberto
D  15  Pape Diakhate
D  16  Brayan Angulo
D  22  Dimitri Foulquier
D  24  Murillo
M  4  Fran Rico
M  8  Hassan Yebda
M  14  Recio
F  9  Youssef El Arabi
F  10  Yacine Brahimi
F  20  Piti
--------------------------
G  13  Beto
D  2  Federico Fazio
D  3  Fernando Navarro
D  5  Diogo Figueiras
D  6  Daniel Carrio
M  11  Ivan Rakitic
M  12  Vicente Iborra de la Fuente
M  17  Jairo Samperio
M  19  Jos Antonio Reyes
M  22  Stphane M'Bia
F  9  Carlos Bacca

Valencia  VS.  Osasuna:
G  1  Diego Alves
D  5  Victor Ruiz
D  18  Andrs Guardado
D  19  Antonio Barragan
D  22  Jrmy Mathieu
M  6  Oriol Romeu
M  8  Sofiane Feghouli
M  14  Juan Bernat
M  21  Daniel Parejo
M  23  Sergio Canales Madrazo
F  7  Jonas
--------------------------
G  13  Andrs Fernndez
D  2  Marc Bertrn
D  14  Javi Arribas
D  22  Jordan Loties
D  24  Damia
M  5  Lolo
M  8  Miguel de las Cuevas
M  9  Emiliano Armenteros
M  10  Francisco Pual
M  16  Alvaro Cejudo
F  19  Oriol Riera Magem

Athletic Bilbao  VS.  Barcelona:
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  15  Andoni Iraola
D  18  Carlos Gurpegui
D  24  Mikel Balenziaga
M  8  Ander Iturraspe
M  14  Markel Susaeta
M  17  Moreno Mikel Rico
M  19  Iker Munian
M  21  Ander Herrera
F  2  Gaizka Toquero
--------------------------
G  13  Jos Manuel Pinto
D  2  Martin Montoya
D  3  Gerard Piqu
D  14  Javier Mascherano
D  21  Adriano
M  6  Xavi
M  8  Andrs Iniesta
M  16  Sergio Busquets
F  4  Cesc Fbregas
F  9  Alexis Snchez
F  11  Neymar

Elche  VS.  Atletico Madrid:
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  21  Edu Albcar
M  6  Rubn Prez
M  11  Coro
M  15  Carles Gil de Pareja Vicent
M  16  Fidel
M  24  Carlos Sanchez
F  9  Richmond Boakye
--------------------------
G  13  Thibaut Courtois
D  2  Diego Godn
D  3  Filipe Luis
D  20  Francisco Juanfran
D  23  Miranda
M  5  Tiago
M  6  Koke
M  10  Arda Turan
M  14  Gabi
F  9  David Villa
F  19  Diego Costa

Celta Vigo  VS.  Almeria:
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  15  Jon Aurtenetxe
D  20  Toni
D  30  David Costas
M  4  Borja Oubina Melendez
M  8  lex Lpez
M  12  Rafinha
F  11  Charles
F  14  Fabin Orellana
F  23  Michael Krohn-Dehli
--------------------------
G  1  Suarez Esteban
D  2  Marco Torsiglieri
D  5  ngel Trujillo
D  16  Sebastian Dubarbier
D  22  Nlson
M  7  Verza
M  8  Alexis Vidal Parreu
M  17  Suso
M  23  Fernando Soriano
M  31  Ramn Azeez
F  9  Oscar Diaz

Real Madrid  VS.  Real Valladolid:
G  25  Diego Lopez
D  3  Pepe
D  4  Sergio Ramos
D  12  Marcelo
D  15  Daniel Carvajal
M  11  Gareth Bale
M  14  Xabi Alonso
M  19  Luka Modric
M  22  ngel Di Mara
M  23  Isco
F  9  Karim Benzema
--------------------------
G  13  Diego Marino Villar
D  4  Marc Valiente
D  6  Jess Rueda
D  17  Carlos Gonzalez Pea
D  24  Gilberto Garca
M  5  Fausto Rossi
M  16  Lluis Sastre
M  18  Alvaro Rubio
F  9  Javi Guerra
F  11  Daniel Larsson
F  21  Zakara Bergdich

Espanyol  VS.  Real Sociedad:
G  13  Francisco Casilla
D  15  Hctor Moreno
D  16  Jav Lpez
D  18  Juan Rafael Fuentes Hernandez
D  19  Diego Colotto
M  3  Ral Rodrguez
M  8  Christian Stuani
M  14  David Lpez
M  17  Vctor lvarez Delgado
F  9  Sergio Garca
F  24  Jhon Cordoba
--------------------------
G  1  Claudio Bravo
D  2  Carlos Martinez
D  3  Mikel Gonzalez
D  6  Iigo Martnez
D  24  Alberto de la Bella
M  5  Markel Bergara Larraaga
M  7  Antoine Griezmann
M  10  Xabi Prieto
M  11  Carlos Vela
M  23  Javier Ariel Rosada
F  9  Imanol Agirretxe

Getafe  VS.  Levante:
G  1  Miguel Moya
D  2  Alexis
D  12  Arroyo
D  15  Rafa Lopez
D  18  Sergio Escudero
M  8  Sarabia
M  14  Pedro Len
M  17  Diego Castro Gimenez
M  23  Borja
M  24  Pedro Mosquera
F  11  Adrin Colunga
--------------------------
G  13  Javi Jimenez
D  6  Loukas Vyntra
D  12  Juanfran
D  15  Nikos Karabelas
D  19  Pedro Lpez
M  8  Nabil El Zhar
M  11  Rubn Garca
M  17  Jordi Xumetra Feliu
M  23  Pape Diop
M  24  Simo Mate Junior
F  7  David Barral

Villarreal  VS.  Malaga:
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  5  Mateo Musacchio
D  18  Jaume
D  20  Gabriel Paulista
M  10  Cani
M  14  Trigueros
M  17  Javier Aquino Carmona
M  21  Bruno
F  8  Ikechukwu Uche
F  24  Jonathan
--------------------------
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  3  Weligton
D  5  Vitorino Antunes
D  21  Sergio Snchez
M  6  Ignacio Camacho
M  12  Fernando Tissone
M  18  Eliseu
M  24  Samuel
M  30  Sergi Darder
F  26  Juanmi

Malaga  VS.  Athletic Bilbao:
G  13  Wilfredo Caballero
D  3  Weligton
D  5  Vitorino Antunes
D  15  Marcos Angeleri
D  21  Sergio Snchez
M  8  Francisco Portillo
M  12  Fernando Tissone
M  18  Eliseu
M  30  Sergi Darder
F  24  Samuel
F  26  Juanmi
--------------------------
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  6  Mikel San Jose
D  15  Andoni Iraola
D  24  Mikel Balenziaga
M  8  Ander Iturraspe
M  11  Ibai Gomez
M  17  Moreno Mikel Rico
M  19  Iker Munian
M  21  Ander Herrera
F  28  Guillermo

Levante  VS.  Villarreal:
G  1  Keylor Navas
D  4  David Navarro
D  6  Loukas Vyntra
D  12  Juanfran
D  22  Christian Lell
M  8  Nabil El Zhar
M  17  Jordi Xumetra Feliu
M  21  Andreas Ivanschitz
M  23  Pape Diop
M  24  Simo Mate Junior
F  10  Papa Babacar Diawara
--------------------------
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  3  Bojan Jokic
D  5  Mateo Musacchio
D  20  Gabriel Paulista
M  10  Cani
M  11  Hernn Prez
M  14  Trigueros
M  21  Bruno
F  8  Ikechukwu Uche
F  24  Jonathan

Rayo Vallecano  VS.  Espanyol:
G  13  Rubn
D  2  Tito
D  3  Jose Ignacio Martinez Garcia
D  17  Leonel  Galeano
D  21  Anaitz Arbilla
M  7  Lass
M  10  Roberto Trashorras
M  19  Jonathan Viera
M  22  Sal guez Esclapez
M  24  Yago Falqu
F  23  Alberto Bueno
--------------------------
G  13  Francisco Casilla
D  15  Hctor Moreno
D  16  Jav Lpez
D  18  Juan Rafael Fuentes Hernandez
D  19  Diego Colotto
M  3  Ral Rodrguez
M  14  David Lpez
M  17  Vctor lvarez Delgado
M  25  Gabriel Torje
F  9  Sergio Garca
F  24  Jhon Cordoba

Elche  VS.  Valencia:
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  21  Edu Albcar
M  5  Alberto Rivera
M  16  Fidel
M  17  Javier Moreno Marquez
M  22  Miroslav Stevanovic
M  24  Carlos Sanchez
F  9  Richmond Boakye
--------------------------
G  1  Diego Alves
D  18  Andrs Guardado
D  19  Antonio Barragan
D  20  Ricardo Costa
D  22  Jrmy Mathieu
M  11  Dorlan Pabon
M  15  Javi Fuego
M  21  Daniel Parejo
M  23  Sergio Canales Madrazo
M  28  Federico Cartabia
F  7  Jonas

Sevilla FC  VS.  Real Betis:
G  13  Beto
D  2  Federico Fazio
D  5  Diogo Figueiras
D  6  Daniel Carrio
D  32  Alberto
M  11  Ivan Rakitic
M  12  Vicente Iborra de la Fuente
M  19  Jos Antonio Reyes
M  20  Vitolo
M  22  Stphane M'Bia
F  9  Carlos Bacca
--------------------------
G  13  Guillermo Sara
D  3  Paulo
D  4  Antonio Amaya
D  11  Juanfran
D  12  Didac
M  6  Xavi Torres
M  7  Alvaro Vadillo Cifuentes
M  8  Nono
M  10  Verd
M  18  Markus Steinhfer
F  19  Jorge Molina

Barcelona  VS.  Granada:
G  13  Jos Manuel Pinto
D  2  Martin Montoya
D  3  Gerard Piqu
D  15  Marc Bartra
D  21  Adriano
M  4  Cesc Fbregas
M  8  Andrs Iniesta
M  16  Sergio Busquets
F  7  Pedro
F  9  Alexis Snchez
F  11  Neymar
